"10000
",0.34,0.00,0:00.34
"15000
",0.76,0.00,0:00.76
"20000
",1.38,0.00,0:01.38
"25000
",2.20,0.00,0:02.20
"30000
",3.21,0.00,0:03.21
"35000
",4.42,0.00,0:04.45
"40000
",5.80,0.00,0:05.84
"45000
",7.41,0.00,0:07.42
"50000
",9.21,0.00,0:09.22
"55000
",11.18,0.00,0:11.21
"60000
",13.34,0.00,0:13.36
"65000
",15.73,0.00,0:15.74
"70000
",18.26,0.01,0:18.28
"75000
",21.06,0.00,0:21.07
"80000
",23.96,0.00,0:23.98
"85000
",27.24,0.00,0:27.14
"90000
",30.45,0.00,0:30.38
"95000
",34.00,0.02,0:34.02
"100000
",37.60,0.00,0:37.61
"105000
",41.54,0.00,0:41.53
"110000
",45.64,0.02,0:45.63
"115000
",49.84,0.02,0:49.79
"120000
",54.26,0.02,0:54.24
"125000
",58.88,0.02,0:59.06
"130000
",63.71,0.02,1:03.79
"135000
",68.86,0.02,1:08.94
"140000
",73.84,0.03,1:13.91
"145000
",79.45,0.03,1:19.30
"150000
",84.87,0.02,1:24.90
"155000
",90.92,0.03,1:31.07
"160000
",96.68,0.04,1:36.72
"165000
",102.82,0.02,1:42.72
"170000
",109.16,0.04,1:49.17
"175000
",115.89,0.03,1:55.92
"180000
",122.04,0.03,2:02.14
"185000
",129.07,0.04,2:09.24
"190000
",136.66,0.06,2:16.75
"195000
",145.02,0.05,2:25.03
"200000
",157.68,0.17,2:37.96
"205000
",164.55,0.08,2:44.27
"210000
",174.46,0.10,2:55.27
"215000
",183.41,0.00,3:03.54
"220000
",196.98,0.00,3:17.21
"225000
",198.04,0.00,3:18.13
"230000
",211.99,0.00,3:31.11
"235000
",216.72,0.08,3:37.64
"240000
",226.49,0.00,3:46.71
"245000
",230.27,0.02,3:50.40
"250000
",245.50,0.06,4:06.34
"255000
",254.55,0.00,4:14.59
"260000
",255.74,0.16,4:16.21
"265000
",265.91,0.13,4:25.95
"270000
",277.64,0.01,4:37.75
"275000
",297.54,0.11,4:58.06
"280000
",296.67,0.10,4:57.12
"285000
",317.56,0.21,5:17.85
"290000
",331.54,0.03,5:31.82
"295000
",336.03,0.00,5:36.12
"300000
",347.46,0.10,5:47.85
"305000
",355.74,0.00,5:55.73
"310000
",363.40,0.03,6:03.28
"315000
",375.04,0.12,6:15.45
"320000
",387.82,0.00,6:27.31
"325000
",401.28,0.00,6:41.82
"330000
",413.42,0.04,6:53.85
"335000
",424.14,0.07,7:04.33
"340000
",437.17,0.00,7:17.04
"345000
",449.79,0.00,7:29.94
"350000
",463.22,0.00,7:43.22
"355000
",478.62,0.06,7:59.08
"360000
",490.38,0.00,8:10.37
"365000
",503.73,0.09,8:24.16
"370000
",518.49,0.00,8:38.48
"375000
",531.86,0.01,8:51.89
"380000
",549.10,0.06,9:09.66
"385000
",561.15,0.00,9:21.14
"390000
",575.84,0.00,9:35.83
"395000
",590.66,0.05,9:50.91
"400000
",605.78,0.00,10:05.79
"405000
",621.72,0.07,10:21.88
"410000
",636.34,0.04,10:36.40
"415000
",653.46,0.09,10:53.95
"420000
",671.11,0.04,11:11.16
"425000
",682.48,0.12,11:22.37
"430000
",698.79,0.17,11:39.50
"435000
",716.36,0.00,11:56.27
"440000
",732.94,0.29,12:13.79
"445000
",752.48,0.17,12:33.08
"450000
",765.28,0.00,12:45.26
"455000
",782.67,0.17,13:03.10
"460000
",801.43,0.00,13:21.39
"465000
",816.08,0.38,13:36.99
"470000
",836.83,0.01,13:56.99
"475000
",855.05,0.00,14:14.94
"480000
",871.60,0.29,14:32.09
"485000
",892.85,0.00,14:52.89
"490000
",909.28,0.25,15:10.04
"495000
",929.44,0.32,15:30.25
"500000
",947.71,0.21,15:48.57
"505000
",964.10,0.00,27:58.87
"510000
",987.24,0.31,16:27.39
"515000
",1003.07,0.00,16:43.29
"520000
",1021.95,0.00,17:01.70
"525000
",1040.59,0.03,17:20.43
"530000
",1061.63,0.00,17:41.59
"535000
",1089.01,0.04,18:08.91
"540000
",1102.57,0.07,18:22.73
"545000
",1125.51,0.01,18:45.52
"550000
",1143.53,0.00,19:03.50
"555000
",1163.07,0.03,19:23.08
"560000
",1189.80,0.03,19:49.87
"565000
",1209.60,0.00,20:09.61
"570000
",1228.84,0.01,20:28.82
"575000
",1253.55,0.05,20:53.64
"580000
",1274.58,0.04,21:14.60
"585000
",1297.30,0.01,21:37.32
"590000
",1318.96,0.02,21:58.98
"595000
",1342.89,0.04,22:22.95
"600000
",1363.85,0.00,22:43.83
"605000
",1382.30,0.29,23:02.57
"610000
",1407.73,0.06,23:27.79
"615000
",1430.50,0.00,23:49.77
"620000
",794.40,0.04,13:14.48
